"0","gram <- readxl::read_xlsx(""../input_data/supplementary_input_datata/gram_staining_table.xlsx"")"
"0",""
"0","taxtab <- as.data.frame(tax_table(phy_Q1)) %>% "
"0","  select(ASV, Phylum)"
"0",""
"0",""
"0","otu_tab <- phy_Q1 %>% "
"0","  phy_transform(""compositional"") %>% "
"0","  abundances() %>% "
"0","  as.data.frame() %>% "
"0","  rownames_to_column(""ASV"")"
"0",""
"0","tmp <- left_join(taxtab, gram, by = ""Phylum"") %>% "
"0","  left_join(otu_tab, by = ""ASV"") %>% "
"0","  select(-ASV, -Phylum) %>% "
"0","  group_split(Gram) %>% "
"0","  set_names(c(""Gram_neg"", ""Gram_pos"")) %>% "
"0","  lapply(function(df) select(df, -Gram)) %>% "
"0","  sapply(colSums) %>%"
"0","  as.data.frame() %>%"
"0","  rownames_to_column(""aid_michigan"")"
"0",""
"0","phy_Q1_gram <- phy_add_metadata_variables(physeq = phy_Q1, df = tmp, by = ""aid_michigan"") "
"1","[1m[33mError[39m in `left_join()`:[22m
[38;5;232m[33m![38;5;232m `...` must be empty.
[31mâœ–[38;5;232m Problematic arguments:
[36mâ€¢[38;5;232m sort = FALSE
[36mâ€¢[38;5;232m all.x = TRUE[39m
Backtrace:
[90m 1. [39m[1mgautils[22m::phy_add_metadata_variables(...)
[90m 7. [39m[1m[94mdplyr:::left_join.data.frame([39m[22mtmp_meta, df, by = by, sort = FALSE, all.x = TRUE[1m[94m)[39m[22m
"
